Image Filename,Concise and Factual,Friendly and Approachable,Technical and Detailed,Insightful and Analytical,Casual and Humorous,Neutral and Objective
scatterplot.jpg,A scatter plot titled Beach Visitors shows the number of visitors generally increases as the average daily temperature rises. The data points range from approximately 100 visitors at 82°F to approximately 600 visitors at 94°F.,"A scatter plot titled Beach Visitors displays how the number of visitors changes with the average daily temperature. It shows a clear positive trend, with beach visitors generally increasing from around 100 in the low 80s to over 500 when temperatures are in the mid-90s Fahrenheit.","A scatter plot titled Beach Visitors shows the relationship between Average Daily Temperature in degrees Fahrenheit on the x-axis and Visitors on the y-axis, which ranges from 0 to 600. There is a strong positive correlation, indicating that higher temperatures generally lead to more visitors. The lowest observed point is approximately 82°F with around 100 visitors, while the peak is 600 visitors at 94°F. An outlier can be observed at 87°F with only approximately 125 visitors, which is significantly lower than the general trend for similar temperatures.","A scatter plot titled Beach Visitors illustrates the relationship between average daily temperature and the number of beach visitors, showing a general positive trend where higher temperatures lead to more visitors. The number of visitors ranges from a minimum of approximately 110 at 82°F to a maximum of 600 at 94°F, suggesting that warmer weather significantly boosts attendance.","A scatter plot titled ""Beach Visitors"" shows that as the average daily temperature heats up, the number of beach visitors generally goes soaring, because who wants to be cold at the beach? Although, there's a puzzling dip at 87 degrees where everyone apparently decided to stay home, maybe they just ran out of ice cream that day!","A scatter plot titled Beach Visitors displays the number of visitors against the average daily temperature. The data generally shows an increasing trend, with visitors ranging from a low of 100 at 82°F to a high of 600 at 94°F, across temperatures from 82°F to 96°F."
span_chart.png,"A range bar chart titled ""As nonprofit budgets grow, so do CEO salaries. And growth is nearly identical across both New York and Washington, DC"" shows CEO salary ranges across five nonprofit annual budget categories. Salaries range from a minimum of $110,000 for budgets under $5 million to a maximum of $330,000 for New York and $300,000 for Washington, DC for budgets above $50 million, with a consistent trend of increasing salaries as nonprofit budgets grow for both cities.","A bar chart titled ""As nonprofit budgets grow, so do CEO salaries"" shows that CEO salaries in nonprofits significantly increase with the size of the organization's annual budget, with salary ranges from $110,000 for smaller nonprofits to up to $330,000 for the largest ones. The chart also highlights that these salary trends are nearly identical for nonprofits in New York and Washington, DC across all budget categories.","A range bar chart titled ""As nonprofit budgets grow, so do CEO salaries"" displays CEO salaries in thousands on the horizontal axis, categorized by nonprofit annual budget size and city (New York and Washington, DC) on the vertical axis. The overall trend shows that CEO salaries increase as nonprofit budgets grow, for both New York and Washington, DC. Salaries range from a low of $110,000 for nonprofits under $5 million to a peak of $280,000-$330,000 for New York City and $270,000-$300,000 for Washington, DC, in nonprofits with budgets above $50 million. Salary ranges for New York and Washington, DC, are nearly identical across most budget categories, with New York showing a slightly higher maximum salary range for the largest budget size.","A range bar chart titled ""As nonprofit budgets grow, so do CEO salaries"" shows that CEO salaries generally increase with the size of a nonprofit's annual budget, with the highest salaries for budgets over $50 million (ranging from $280,000-$330,000 in NY and $270,000-$300,000 in DC) and the lowest for budgets under $5 million (ranging from $110,000-$140,000 in NY and $110,000-$150,000 in DC). A key insight is that the salary ranges and their growth are nearly identical across both New York and Washington, DC for all budget categories.","A range bar chart, boldly titled 'As nonprofit budgets grow, so do CEO salaries,' clearly shows that as a nonprofit's budget goes up, so does the CEO's paycheck, with New York and D.C. keeping things surprisingly tight and similar, salary-wise, no matter the budget size.","A range bar chart titled ""As nonprofit budgets grow, so do CEO salaries"" shows that CEO salaries in nonprofits increase with budget size for both New York and Washington, DC, with ranges being similar between the two cities. Salaries range from a low of $110,000 for nonprofits under $5 million in budget to a high of $330,000 for New York nonprofits with budgets above $50 million."
spiral_plot.jpg,"A spiral bar chart titled ""US Coal Production"" shows US coal production from 1973 to 1978, with production generally increasing over the years. The lowest values are observed in 1973 and 1974, while the highest values appear in 1976 and 1978.","A spiral bar chart titled ""US Coal Production"" displays US coal production from 1973 to 1978. The overall pattern shows an increase in production over these years, with 1973 generally having the lowest values and 1978 showing the highest production, alongside noticeable monthly variations.","A spiral bar chart titled 'US Coal Production' displays monthly coal production data from 1973 to 1978. Each spiral ring represents a year, with color-coded segments indicating months, and the length of each segment denotes production volume. The data shows an increasing trend from 1973, reaching its peak production in 1976, where several months show the highest values. This peak is followed by a sharp decline in 1977, marking the lowest production levels within the series, before a partial recovery in 1978.","A spiral bar chart titled ""US Coal Production"" illustrates a general increasing trend in US coal production from 1973 to 1978, with 1973 showing the lowest production levels and 1978 exhibiting the highest.","A spiral bar chart titled ""US Coal Production"" shows that coal production from 1973 to 1978 was on a steady climb, coiling outwards like a growing spring, proving that sometimes, things just keep getting bigger!","A spiral chart titled US Coal Production displays US coal production from 1973 to 1978. Each year shows a general trend of increasing production before decreasing, with the visually highest values appearing in 1976, 1977, and early 1978, and the visually lowest values, including some missing data, at the beginning/end of annual cycles, especially late in 1978."
stacked_area_chart.png,"A stacked area chart titled ""Regional ratio of cosmetic products sales"" shows the percentage of sales for USA, China, EU, and Africa across nine cosmetic products. The USA generally holds the largest share, peaking around 75% for Mascara, while Africa's share is often lowest, reaching a minimum of approximately 10% for Foundation and Lip gloss.","A 100% stacked area chart titled ""Regional ratio of cosmetic products sales"" shows how the sales of various cosmetic products are distributed across USA, China, EU, and Africa. Overall, USA and China consistently make up the largest portions of sales for most products, while the EU and Africa hold smaller but varying shares across the categories.","A stacked area chart titled ""Regional ratio of cosmetic products sales"" displays the percentage distribution of sales for nine different cosmetic products across USA, China, EU, and Africa. The X-axis lists the product types, while the Y-axis ranges from 0% to 100%. The USA (light blue) consistently holds the largest share, peaking at approximately 80% for Lip gloss and 75% for Foundation, while its lowest point is around 25% for Mascara. China (dark blue) generally holds the second-largest share, with the EU (orange) and Africa (yellow) contributing the remainder, showing varying distributions such as higher EU sales for Lipstick and Foundation, and higher Africa sales for Lipstick and Mascara.","A stacked area chart titled ""Regional ratio of cosmetic products sales"" illustrates the market share of various cosmetic products across USA, China, EU, and Africa. China consistently holds the largest share for most products, notably peaking around 45-50% for Lipstick and Foundation, while Africa maintains the smallest share across all products shown.","A stacked area chart titled ""Regional ratio of cosmetic products sales"" breaks down who's buying what makeup, showing how the USA generally dominates, but China and the EU snatch up huge shares for specific items like Lipstick and Foundation, making it a real beauty pageant of sales!","A stacked area chart titled 'Regional ratio of cosmetic products sales' illustrates the percentage distribution of sales for nine cosmetic products across USA, China, EU, and Africa. The regional shares fluctuate by product, with individual contributions ranging from approximately 10% (e.g., EU for Eyeshadows) to around 50% (e.g., USA for Eyeshadows and China for Lip gloss)."
stacked_bar_graph.png,"A stacked bar chart titled ""Expenses by Month"" displays total expenses across four unidentified periods, broken down into Utilities, Rent, Food, and Gasoline categories. Rent consistently constitutes the largest expense, while Gasoline is the smallest, and the third period shows the highest overall total expenses at approximately $1,150, largely due to increased Food costs.","A stacked bar chart titled ""Expenses by Month"" illustrates spending across four categories over four periods. Overall expenses are lowest in the first two periods, around $900-950, peaking in the third period over $1,100, primarily due to higher food and utilities costs, while rent remains the most consistent and largest expense.","A stacked bar chart titled ""Expenses by Month"" shows monetary expenses on the y-axis, ranging from $0 to $1,200, across four unnamed monthly periods on the x-axis. Each bar segments total expenses into Utilities (green), Rent (teal), Food (red), and Gasoline (blue), with Rent consistently around $480 and Gasoline around $50 per month across all periods. Total expenses peak in the third month at approximately $1,140, largely due to an anomalous spike in Food expenses to about $340, compared to roughly $150 in the other months. The lowest total expenses are observed in the first month at approximately $930, with the second and fourth months having similar totals around $950.","A stacked bar chart titled ""Expenses by Month"" shows monthly expenses broken down by category, with total expenses ranging from approximately $920 to nearly $1,150. The third month shows the highest total expense, primarily driven by a significant increase in Food costs, while Rent remains the largest and most consistent expense across all months.","A stacked bar chart titled ""Expenses by Month"" shows how money was spent over four mystery months, with Rent and Gasoline holding steady, but Food and Utilities really blowing up in the third month, making it the clear heavyweight champion of spending! Someone either had a huge dinner party or a serious energy bill.","A stacked bar chart titled ""Expenses by Month"" displays total monthly expenses categorized into Utilities, Rent, Food, and Gasoline for four months. Rent is consistently the largest expense, while Food and Utilities show variations; total monthly expenses range from approximately $920 in the first month to approximately $1150 in the third month."
stem_and_leaf_plot.jpg,N/A,"A tabular schedule titled ""Northbound: Othello → Westlake/Downtown Seattle"" shows departure times for a transit route. It reveals that service is most frequent during weekday commute hours, with significantly fewer departures late at night and on weekends/holidays.","A table-based schedule titled ""Northbound: Othello -> Westlake/Downtown Seattle"" presents train departure times. The data is organized by hour (AM 4 to AM 3) in rows and separated into columns for ""Monday - Friday"" and ""Saturday/Sunday/Holiday"" schedules, with individual minutes past the hour listed as data points. Monday-Friday service is notably more frequent, particularly during morning (6-8 AM) and afternoon (3-6 PM) peak hours, while Saturday/Sunday/Holiday service generally has fewer departures. Specific departure times are highlighted to indicate Saturday only (red), Sunday/Holiday only (orange), or service to Mount Baker (blue), with the earliest departure being 4:18 AM and the latest 1:31 AM.","A timetable titled Northbound: Othello -> Westlake/Downtown Seattle shows transit departure times, indicating significantly more frequent service on Monday through Friday, especially during morning and afternoon peak hours, compared to Saturdays, Sundays, and Holidays. The least frequent service occurs late at night and very early morning, with some specific departures highlighted for particular days or destinations.","A transit timetable titled ""Northbound: Othello → Westlake/Downtown Seattle"" lays out the train times, showing service frequency ramps way up during weekday rush hours. But hold onto your hats, because it takes a serious nosedive on weekends and late at night, with a few sneaky special trips, like those 'to Mount Baker only' runs, sprinkled in!","A timetable titled ""Northbound: Othello → Westlake/Downtown Seattle"" displays public transport departure times, showing more frequent service on Monday-Friday with up to seven departures per hour, compared to Saturday/Sunday/Holiday which can have as few as one departure per hour. The earliest listed departure time is 4 minutes past the hour, and the latest is 1:31 AM."
stream_graph.png,"A stacked area chart titled US music sales by format (inflation-adjusted) shows total music sales rising from 1973, peaking around 1999-2000, and then declining before a resurgence towards 2018. Compact Disc accounts for the highest total sales at $295B, dominating from the late 1980s through the early 2010s, while Streaming shows a strong increasing trend from around 2010 to 2018, and Vinyl shows a resurgence in the later years.","A stacked area chart titled ""US music sales by format (inflation-adjusted)"" illustrates how music sales formats have shifted dramatically from 1973 to 2018. Compact Discs were the highest earner, dominating sales and peaking around the early 2000s, but by 2018, sales had largely transitioned from physical media to digital, especially streaming.","A stacked area chart titled 'US music sales by format (inflation-adjusted)' illustrates the shift in music consumption from 1973 to 2018, with the X-axis representing years and the Y-axis representing sales in billions of USD. Compact Disc sales ($295B total) dominated from the mid-1990s through the mid-2000s, marking the peak of overall music sales around 2000, before a sharp decline. Newer digital formats like Download ($29B) and Streaming ($27B) emerged, with Streaming showing rapid growth to become the largest segment by 2018. Concurrently, older formats like 8-Track ($23B) and Cassette ($102B) largely disappeared, though Vinyl ($103B) shows a notable resurgence in recent years.","A stacked area chart titled US music sales by format (inflation-adjusted) illustrates the evolution of music sales from 1973 to 2018, showing a dramatic shift in format dominance from physical media like Compact Discs, which generated the most revenue at $295 billion and peaked in the late 1990s, to digital formats such as Streaming, which is rapidly growing and contributing to a recent rebound in overall sales.","A stacked area chart titled ""US music sales by format (inflation-adjusted)"" takes us on a nostalgic ride through music's evolution, showing how classics like 8-tracks and CDs eventually gave way to downloads and streaming, with the surprising twist that vinyl decided to make a stylish comeback!","A stacked area chart titled ""US music sales by format (inflation-adjusted)"" shows the evolution of music sales by format from 1973 to 2018. Over this period, Compact Disc sales accounted for $295 billion, the highest total value, while ""Other"" formats generated $19 billion, the lowest total among the listed categories."
sunburst_diagram.jpg,"A sunburst chart titled ""Which companies caused global warming?"" shows the ""Top 90 Producers"" account for 914.26 Gt CO2e, or 63.04% of total emissions since 1750. This breakdown highlights ""Investor owned"" and ""Nation states"" as the largest categories, with ""ChevronTexaco"" and ""Former USSR"" appearing as leading individual contributors.","A sunburst chart titled ""Which companies caused global warming?"" illustrates that a concentrated group of ""Top 90 Producers"" are responsible for over 63% of total global warming emissions since 1750. This includes significant contributions from investor-owned companies like ChevronTexaco and ExxonMobil, nation states such as the Former USSR and China, and state-owned companies like Saudi Aramco, while many smaller entities are grouped under ""Fuel & cement"" producers.","A sunburst chart titled ""Which companies caused global warming?"" visualizes the proportional contributions to global CO2e emissions. The chart highlights the ""Top 90 Producers,"" collectively responsible for 914.26 Gt CO2e, or 63.04% of total emissions since 1750. This dominant segment is categorized into ""Investor owned"" companies (e.g., ChevronTexaco, ExxonMobil, BP), ""Nation states"" (e.g., Former USSR, China, Poland), and ""State owned"" companies (e.g., Saudi Aramco, Gazprom). The varying sizes of the outer segments indicate that ""Investor owned"" companies and certain ""Nation states"" appear to be among the largest individual contributors to historical carbon emissions.","A sunburst chart titled 'Which companies caused global warming?' reveals that 'Top 90 Producers' account for 63.04% of global CO2e emissions since 1750. This significant portion is primarily driven by large 'Investor owned' companies (like ChevronTexaco and ExxonMobil), major 'Nation states' (such as Former USSR and China), and prominent 'State owned' entities (including Saudi Aramco and Gazprom), with smaller contributions from various 'Fuel & cement' producers.","A sunburst chart titled ""Which companies caused global warming?"" reveals that a whopping 63% of global CO2e since 1750 comes from just 90 producers, with investor-owned companies, nation states, and state-owned entities all getting a piece of that carbon pie, often from ""Fuel & cement"" production.","A multi-level radial chart titled 'Which companies caused global warming?' and 'Top 90 Producers' illustrates a breakdown of 'All emissions', showing that 'Top 90 Producers' contribute 914.26 Gt CO2e, representing 63.04% of total emissions since 1750, with the remainder classified as 'Other'. This chart further divides 'Top 90 Producers' into 'Investor owned', 'Nation states', and 'State owned' categories, with prominent visible segments including ChevronTexaco, Former USSR (oil, gas, coal), and Saudi Aramco, while numerous smaller segments are labeled 'Fuel & cement'."
tally_chart.png,"A tally chart displays counts for six food items, with Ice-cream having the maximum count at 24 and Patties having the minimum count at 12. The specific counts are Burger (18), Cake (19), Patties (12), Ice-cream (24), French fries (17), and Fried Rice (13).","A tally chart shows the counts for different food items. Ice-cream is the most popular with 29 tallies, while Fried Rice is the least popular with 12, and other items like burgers and cakes have a moderate number of tallies.","A tally chart shows the frequency of various food items, with columns for ""Food Items"" and ""Tally Marks."" The items and their counts are: Burger (18), Cake (19), Patties (12), Ice-cream (24), French fries (14), and Fried Rice (11). Ice-cream is the peak value with 24 tallies, while Fried Rice represents the low value with 11 tallies. There are no obvious trends or anomalies, just varying counts for each food item.","A tally chart shows the frequency of six food items: Burger (20), Cake (25), Patties (10), Ice-cream (30), French fries (15), and Fried Rice (10). Ice-cream is the most frequent item with 30 tallies, while Patties and Fried Rice are the least frequent, both with 10 tallies.","A tally chart, tracking 'Food Items' with 'Tally Marks,' clearly shows ice-cream is the runaway fan favorite, while poor Fried Rice seems to be struggling to get any love.","A tally chart displays the counts for six food items: Burger, Cake, Patties, Ice-cream, French fries, and Fried Rice. Ice-cream has the highest count at 29, and Fried Rice has the lowest count at 11."
timeline.jpg,A timeline titled The milestones of space exploration shows key events in space exploration ranging from the Sputnik launch in 1957 to the Moon to Mars initiative in 2021. The visualization presents a chronological progression of these milestones over time.,"A timeline titled ""The milestones of space exploration"" shows key events in space exploration from the Sputnik launch in 1957 to the Moon to Mars initiative in 2021, illustrating a chronological progression of significant achievements.","A timeline titled ""The milestones of space exploration"" shows key historical events in space exploration, ordered chronologically. The timeline spans from 1957 to 2021, with events presented in two rows, flowing from left to right across the top, then continuing from left to right on the bottom row. The earliest milestone is the Sputnik launch in 1957, and the latest is ""Moon to Mars"" in 2021. Other significant events include the 1969 Moon landing, the 1990 Hubble telescope launch, and the 2008 ""Rise of SpaceX.""","A timeline titled The milestones of space exploration depicts major achievements in space exploration from 1957 with the Sputnik launch to 2021 with the ""Moon to Mars"" initiative, showcasing humanity's continuous and evolving journey beyond Earth.","A timeline titled ""The milestones of space exploration"" zips and zags through cosmic history, chronicling humanity's reach from the 1957 Sputnik launch all the way to a 2021 ""Moon to Mars"" ambition, with fun detours like the 2008 ""Rise of SpaceX"" and a surprisingly early 1976 ""Mars landing.""","A timeline titled ""The milestones of space exploration"" presents 11 significant events in space history, ranging from the earliest event, Sputnik launch in 1957, to the latest event, ""Moon to Mars"" in 2021. The visualization chronologically displays key achievements over time, with images accompanying each milestone."
timetable.png,"A horizontal stacked bar chart titled ""How do people spend their time?"" shows average daily minutes spent on activities across 20 countries, sorted by paid work. China has the highest paid work at 315 minutes and Norway has the highest total leisure at 369 minutes, while South Korea has the lowest sleep at 7 hours 51 minutes and Mexico has the lowest total leisure at 172 minutes.","A stacked bar chart titled ""How do people spend their time?"" illustrates the average minutes per day people in different countries spend on activities like paid work, sleep, and leisure. It shows that people in China spend the most time on paid work, while Italians spend the least, and overall, leisure time tends to vary inversely with paid work across countries.","A data table with time allocation segments, titled ""How do people spend their time?"", displays average minutes per day spent on various activities across different countries, for people between 15 and 64. Countries are listed vertically and ranked by ""Paid work"" minutes, from China at a peak of 315 minutes to Italy at a low of 149 minutes. Sleep generally ranges from around 7 hours 51 minutes (South Korea) to 9 hours 2 minutes (China). In ""Total leisure,"" Norway peaks at 369 minutes, while Mexico shows the lowest at 172 minutes, also notably having the highest ""Housework & shopping"" at 202 minutes.","A stacked bar chart titled 'How do people spend their time?' presents the average daily minutes allocated to different activities across various countries, revealing significant variations. For instance, China spends the most time on paid work (315 minutes), while Norway enjoys the most total leisure (369 minutes), and India has the least leisure time (172 minutes).","A stacked bar chart titled ""How do people spend their time?"" reveals how countries balance work, sleep, and everything else, noting that while China is busy clocking in paid hours, countries like Norway and Italy are clearly mastering the art of leisure, especially when it comes to *actually* seeing friends.","A data table with horizontal bars titled 'How do people spend their time?' displays the average minutes per day people in various countries spend on activities such as paid work, sleep, and leisure. Countries are ordered by paid work, which ranges from 315 minutes in China to 149 minutes in Italy, while total leisure varies from a low of 172 minutes in Mexico to a high of 369 minutes in Norway."
tree_diagram.png,"A tournament bracket titled 'Women's Bracket' and 'Men's Bracket' shows the progression of basketball games across several rounds, culminating in LSU winning the Women's championship and Connecticut winning the Men's championship, with individual game scores ranging from a low of 40 to a high of 102.","A pair of tournament brackets titled ""Women's Bracket"" and ""Men's Bracket"" show the progression of teams through championship tournaments. The Women's Bracket culminates with LSU winning the final game 102-85 against Iowa, and the Men's Bracket shows Connecticut winning the final game 76-59 against S.D. State.","A tournament bracket visualization displays the progress and results of the Women's Bracket and Men's Bracket for college basketball. The horizontal axis represents the progression of rounds from Round of 64 (March 14-18) to the Final (April 2-3), while vertical sections denote regional groupings. The Women's Bracket culminates with LSU winning the championship 102-85 against Iowa, marking one of the highest scores. The Men's Bracket shows Connecticut as the champion, defeating San Diego State 76-59, with a significant outlier being the 16th seed Fairleigh Dickinson upsetting the 1st seed Purdue 63-58 in the Round of 64.","A tournament bracket titled ""Women's Bracket"" and ""Men's Bracket"" visualizes the progression of the NCAA basketball tournaments through scored games, where the Women's champion LSU achieved a high of 102 points in the final, and the Men's champion Connecticut also prevailed. This visualization generally shows higher-seeded teams advancing, but it also highlights significant upsets and varying point totals, with scores ranging from lows in the 40s to highs over 100 points.","A pair of sports brackets, titled ""Women's Bracket"" and ""Men's Bracket,"" show teams battling it out, moving from left to right through the rounds as they win their games. The big twist here is the Men's bracket, where a Cinderella story unfolded as #16 Fairleigh Dickinson famously knocked out #1 seed Purdue right out of the gate!","A bracket visualization titled ""Women's Bracket"" and ""Men's Bracket"" shows the progression of basketball teams through multiple rounds of a tournament, displaying the scores for each game played. The highest score recorded for a single team in a game is 103 points, and the lowest score recorded for a single team in a game is 33 points."
treemap.png,"A treemap displays the allocation of approximately $5.0 trillion across five primary categories: Individuals and families ($1.8 trillion), Businesses ($1.7 trillion), State and local aid ($745 billion), Health care ($482 billion), and Other ($288 billion). The largest individual allocation is the Paycheck Protection Program at $835 billion, while Election security is the smallest at $0.4 billion, with larger expenditures dominating each category.","A treemap shows the allocation of multi-trillion dollar COVID-19 relief funds across five main categories. The largest shares went to Individuals and families ($1.8 trillion) and Businesses ($1.7 trillion), with stimulus checks and the Paycheck Protection Program representing the highest individual allocations within those categories.","A treemap visualization shows the breakdown of COVID-19 relief spending across five main categories. The largest spending categories are ""Individuals and families"" at $1.8 trillion and ""Businesses"" at $1.7 trillion, comprising the vast majority of the relief funds. The peak individual spending component is the ""Paycheck Protection Program"" for businesses at $835 billion, while the lowest recorded value is ""Election security"" under State and Local Aid, at $0.4 billion. The visualization clearly illustrates that direct aid to individuals and businesses received the highest allocations, with other categories like ""State and local aid,"" ""Health care,"" and ""Other"" receiving substantially smaller proportions.","A treemap visualizes the allocation of over $5 trillion across various sectors, dominated by Individuals and families ($1.8 trillion) and Businesses ($1.7 trillion). The largest individual allocations were the Paycheck Protection Program ($835 billion) and Stimulus checks ($817 billion), while the smallest was Election security ($0.4 billion), illustrating the broad scope and specific large-scale financial relief provided.","A treemap lays out how literally trillions of dollars were dished out, with individual stimulus checks and business Paycheck Protection Program funds taking up the biggest chunks, showing exactly where all that pandemic cash landed.","A treemap visualization shows financial allocations across five main categories: Individuals and families ($1.8 trillion), Businesses ($1.7 trillion), State and local aid ($745 billion), Health care ($482 billion), and Other ($288 billion). The highest individual allocation is $835 billion for the Paycheck Protection Program, and the lowest is $0.4 billion for Election security."
venn_diagram.png,"A Venn diagram shows the common and unique ingredients for three recipes: Cauliflower, Paneer & Lentil Salad; Zucchini, Feta & Lemon Pasta; and Herb-Marinated Seared Tofu. The diagram shows that Pepper, Olive Oil, and Salt are common to all three recipes, with the Herb-Marinated Seared Tofu having the fewest unique ingredients and sharing the most ingredients with the Cauliflower, Paneer & Lentil Salad.","A Venn diagram illustrates the ingredients for three different recipes: Cauliflower, Paneer & Lentil Salad; Zucchini, Feta & Lemon Pasta; and Herb-Marinated Seared Tofu. It clearly shows which ingredients are unique to each dish and which are shared, with common seasonings like salt, pepper, and olive oil being used in all three recipes.","A Venn diagram shows the ingredients for three distinct dishes: Cauliflower, Paneer & Lentil Salad; Zucchini, Feta & Lemon Pasta; and Herb-Marinated Seared Tofu. Each circle represents a dish, with ingredients unique to that dish listed within its non-overlapping area. The overlapping sections indicate ingredients shared between dishes; for instance, 'Feta' is common to the Cauliflower, Paneer & Lentil Salad and Zucchini, Feta & Lemon Pasta. The central intersection contains ingredients common to all three dishes, specifically 'Pepper', 'Olive Oil', and 'Salt'.","A Venn diagram illustrates the ingredients used in three different recipes: Cauliflower, Paneer & Lentil Salad; Zucchini, Feta & Lemon Pasta; and Herb-Marinated Seared Tofu. It highlights that pepper, olive oil, and salt are common to all three dishes, while other ingredients like feta or cilantro are shared between specific pairs of recipes, and many are unique to just one.","A Venn diagram shows the delicious overlap of ingredients for three recipes: Cauliflower, Paneer & Lentil Salad, Zucchini, Feta & Lemon Pasta, and Herb-Marinated Seared Tofu, revealing that while some items like Rice stay in their lane, essentials like salt, pepper, and olive oil are clearly the life of every kitchen party.","A Venn diagram illustrates the ingredients for three recipes: Cauliflower, Paneer & Lentil Salad; Zucchini, Feta & Lemon Pasta; and Herb-Marinated Seared Tofu. The diagram displays ingredients unique to each recipe as well as common ingredients shared between two or all three recipes, with the number of ingredients in any distinct section ranging from one to four."
violin_plot.png,"A violin plot titled State Anxiety shows score distributions for Baseline, Sub-acute Session, and Follow-up. Scores range from approximately 12 at Baseline to a maximum of about 67, with overall scores and their spread generally decreasing across subsequent sessions to a maximum of around 50 at Follow-up.","A violin plot titled ""State Anxiety"" shows the distribution of scores across Baseline, Sub-acute Session, and Follow-up time points. State anxiety scores, which initially ranged highest at Baseline (up to about 70), significantly decrease and become more concentrated in the lower range (mostly below 40) during the Sub-acute Session and Follow-up.","A violin plot titled ""State Anxiety"" shows the distribution of ""Score"" on the Y-axis (0-90) across three time points on the X-axis: ""Baseline"", ""Sub-acute Session"", and ""Follow-up"". The Baseline group displays a broad score distribution, peaking around 30-40, with individual scores ranging from approximately 15 to nearly 70, showing some higher scores. Moving to the Sub-acute Session and Follow-up, there's a clear downward trend in scores and a narrowing of the distributions. The Sub-acute session's scores largely fall between 12 and 53, peaking around 20-30, while the Follow-up scores range from about 10 to 49, also peaking around 20-30. Overall, the visualization indicates a reduction in state anxiety scores over time, with the highest scores observed at Baseline and the lowest overall scores during Follow-up.","A violin plot titled ""State Anxiety"" shows the distribution of anxiety scores across three time points: Baseline, Sub-acute Session, and Follow-up. The scores generally decrease from a maximum of about 70 at Baseline to around 50 at Follow-up, indicating a trend of reduced state anxiety and less variability over time, with minimum scores consistently around 12-18 across all groups.","A violin swarm plot titled ""State Anxiety"" shows scores taking a noticeable dip from ""Baseline"" to the ""Sub-acute Session"" – phew, relief! – but then they tick up ever so slightly again by ""Follow-up"", not quite maintaining that chill.","A violin plot titled ""State Anxiety"" displays the distribution of scores across three categories: Baseline, Sub-acute Session, and Follow-up, indicating a general decrease in scores over time. The scores shown range from approximately 12 to 68."
word_cloud.jpg,"A word cloud shows various words where ""Knowledge"" is the largest, most prominent word, followed by ""learning,"" ""development,"" ""student,"" and ""education."" The smallest words include ""dope,"" ""scoop,"" and ""dirt,"" with word size indicating relative prominence.","A word cloud centered on the word ""Knowledge"" shows a hierarchy of related terms. The largest words, such as ""learning,"" ""development,"" and ""education,"" are most prominent, while many smaller words like ""dope,"" ""scoop,"" and ""tuition"" also appear, illustrating various concepts connected to the central theme.","A word cloud shows various terms related to ""Knowledge,"" which is the largest and most central word, acting as the primary theme. The size of each word indicates its prominence or frequency, with ""Knowledge"" representing the peak value. Other highly prominent words include ""learning,"" ""education,"" ""development,"" ""student,"" ""comprehension,"" ""proficiency,"" ""motivation,"" and ""wisdom."" A wide array of smaller terms, such as ""faculty,"" ""insight,"" ""academics,"" and ""curriculum,"" are also present, reflecting diverse aspects associated with the central theme.","A word cloud titled ""Knowledge"" shows that ""Knowledge"" is the central and most prominent concept, with other large words like ""learning,"" ""education,"" and ""development"" being key features. It illustrates a wide range of terms associated with the acquisition, understanding, and application of knowledge, ranging from its core elements to more specific related concepts like ""curriculum"" or ""dogma.""","A word cloud titled 'Knowledge' shows that while 'Knowledge' itself is absolutely massive, surrounded by its trusty sidekicks like 'learning' and 'education,' pretty much everything else, from 'comprehension' to a tiny, surprising 'dope,' is just a smaller piece of that big intellectual pie.","A word cloud displays various terms, with font size representing their prominence or frequency. The word ""Knowledge"" is the largest, followed by ""learning"" and ""education,"" while the smallest words include terms such as ""dope,"" ""dirt,"" and ""scoop."""
